Time,Particle,Mass,PositionX,PositionY,VectorX,VectorY,AccelerationX,AccelerationY,SystemEnergy,SystemMomentumX,SystemMomentumY,SystemAngularMomentumX,SystemAngularMomentumY
3000,75,8.15115,716.556,239.323,-1231.82,-40.1174,-6.99714e-14,6.50912e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,76,1.31778,-947.086,-42.7408,952.674,-1609.59,2.27424e-12,-2.08212e-12,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,77,5.68959,287.398,916.879,-988.67,-22.8482,5.81671e-14,-1.07628e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,78,1.37833,268.375,3.16423,-184.673,349.448,-1.32658e-14,3.61217e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,79,1.00202,565.508,171.453,-1037.17,-144.433,2.77036e-13,1.4823e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,80,7.46226,-855.62,455.427,286.291,-1123.78,-7.76842e-13,-2.56072e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,81,6.9985,-794.396,130.323,-269.897,53.2654,1.97779e-14,-4.12965e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,82,1.70978,583.847,173.381,-374.737,559.928,-2.47736e-13,-2.19573e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,83,2.5638,261.629,482.959,-83.7959,1074.94,5.20124e-14,1.46281e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,84,3.86627,383.469,-128.539,150.695,1281.13,8.81955e-14,6.69073e-16,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,85,1.59649,162.048,532.022,29.4072,329.913,1.58172e-14,-1.61012e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,86,7.94157,-420.076,-589.638,1318.93,-797.936,3.54383e-14,-3.19433e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,87,2.13248,-909.709,14.7097,-888.284,-1478.31,7.15634e-14,-1.59309e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,88,6.65324,658.883,480.927,237.615,284.457,-3.57701e-14,-4.97279e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,89,5.50302,-246.23,-589.656,1408.41,386.368,-7.71764e-14,-4.57221e-16,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,90,8.25868,-426.795,-632.33,1119.25,-519.522,1.70441e-13,1.71725e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,91,1.01929,-83.9186,483.669,-958.123,341.8,-1.0695e-13,4.26687e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,92,8.2457,507.639,315.49,-607.046,774.731,2.88214e-14,-3.18835e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,93,4.7497,449.621,-842.649,1349.13,-125.745,-3.96642e-14,2.59119e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,94,2.10583,-656.726,190.796,-55.1427,-1277.58,9.28082e-16,5.21519e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,95,6.23783,-345.834,829.611,-1570.51,584.675,2.04052e-14,-6.50933e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,96,1.80258,-767.189,-494.961,72.37,-556.548,3.86292e-14,3.3552e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,97,2.59777,326.726,940.351,-1014.41,-363.203,-1.66619e-13,-1.32004e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,98,3.90686,-83.3707,695.874,-754.923,-1073.68,-2.74378e-14,-7.3034e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,99,3.87271,-455.954,-186.979,34.9547,-1225.2,-9.53992e-15,-1.29309e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,100,5.30948,433.096,-159.218,77.2205,634.51,-2.2227e-14,8.94958e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,1,2.78817,-486.823,631.811,-223.847,370.859,-1.11495e-14,1.53065e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,2,9.86475,-629.881,623.779,-728.432,-106.649,-2.36063e-12,8.59489e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,3,2.11827,527.053,-188.509,305.207,721.895,4.55284e-14,1.70129e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,4,2.79318,-867.25,-13.7997,23.5655,-1193.87,-1.31622e-13,1.2455e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,5,7.21525,-221.858,-28.7395,-437.485,-353.364,6.44077e-14,-3.71181e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,6,9.61013,-260.118,847.008,-302.112,664.084,-6.05315e-14,-5.69304e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,7,2.52175,-119.846,655.76,-971.101,18.0935,6.61491e-14,3.52604e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,8,6.51964,56.5963,707.748,-1290.8,-169.346,5.67841e-15,-3.42302e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,9,1.15941,114.068,-199.444,387.028,-365.344,-1.68376e-14,1.73578e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,10,2.079,-147.652,-163.561,-607.677,-242.996,1.32829e-14,1.35543e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,11,9.50698,250.208,134.338,-198.354,134.843,1.41013e-14,-2.76057e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,12,5.09455,136.177,-417.924,851.447,220.904,-1.09288e-14,2.30617e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,13,4.16056,-25.6813,-251.18,1017.72,-305.731,-5.05993e-13,-7.1549e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,14,7.60671,303.357,-575.111,1124.31,-454.533,-2.59967e-15,1.08797e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,15,9.75779,449.592,532.988,-751.458,-131.932,-2.76344e-14,-3.90648e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,16,5.45259,-641.084,627.91,-11.2705,-1323.91,4.3659e-12,-1.62287e-12,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,17,6.47134,-481.897,-289.906,-8.98825,-78.8433,-3.36755e-14,2.5144e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,18,4.62344,979.809,52.42,-543.93,465.1,-2.41659e-13,-1.95283e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,19,1.83092,322.424,-84.8671,39.0035,985.371,4.88269e-14,9.79961e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,20,6.94922,-427.237,777.278,-350.445,-1271.07,5.29796e-11,-1.07566e-10,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,21,2.91401,206.269,-108.448,-448.88,-240.906,1.83423e-14,3.23991e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,22,3.46508,707.815,377.482,340.972,1400.62,-6.75013e-14,-2.51106e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,23,5.41666,-131.174,-36.8087,-220.106,857.824,-6.67367e-14,-8.28038e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,24,9.03606,-617.198,56.2326,384.155,-316.793,-2.03196e-14,1.29952e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,25,9.06957,-66.9142,238.181,-1184.46,-932.679,1.11084e-15,5.76918e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,26,5.05331,-384.364,419.195,-1167.22,170.434,3.70358e-15,-1.21255e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,27,5.04533,552.708,-140.602,-801.677,819.353,-6.05763e-14,1.35642e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,28,6.79937,-569.91,-304.473,904.274,-1339.19,-1.26832e-13,3.29647e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,29,6.56253,-328.828,-346.893,598.158,-788.478,-1.34097e-14,2.00805e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,30,5.00565,594.707,295.355,-346.445,1487.83,-6.34109e-14,-1.46269e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,31,4.37329,-352.461,-723.922,-200.379,91.3247,-4.2913e-14,1.4947e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,32,2.91968,695.876,678.527,50.7744,940.675,-4.42455e-14,-3.12238e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,33,2.27056,-712.184,-113.066,-6.07452,-931.236,3.055e-14,3.34067e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,34,3.63477,838.929,-311.437,665.354,1781.93,2.19604e-14,1.72289e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,35,2.7359,-85.5234,-583.14,566.973,453.398,-2.68837e-14,1.93712e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,36,2.93087,-861.596,-343.623,-41.9495,-1653.43,4.21982e-14,2.60084e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,37,4.04868,-677.537,242.339,-253.62,-931.309,7.12158e-14,-7.1152e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,38,3.30138,204.553,27.2302,209.909,25.0915,5.23539e-14,2.35099e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,39,5.73263,-142.367,-105.606,965.262,-92.4998,-1.61609e-14,4.86327e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,40,5.41841,-94.8487,-899.238,1651,-97.3653,-2.15456e-13,6.45865e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,41,5.97763,608.853,-222.842,1017.02,1262.06,-7.12935e-14,8.08766e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,42,3.9477,138.248,-947.225,1600.25,-46.8714,1.11792e-14,5.01025e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,43,5.65505,-940.388,-52.2117,-585.519,-603.488,-7.82412e-14,1.06828e-12,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,44,5.9629,-332.701,-616.742,63.5585,-901.153,-9.63446e-14,9.75173e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,45,5.20628,322.429,523.633,-926.938,881.743,-2.26341e-15,-4.07524e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,46,9.61109,-71.1728,332.961,-173.781,-637.81,5.12242e-15,-6.60657e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,47,5.00552,395.483,53.9522,-88.7917,742.21,5.73783e-14,1.56221e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,48,4.08959,-720.129,69.3137,832.593,123.148,2.41989e-14,3.1133e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,49,3.91494,-133.705,-965.043,1572.07,-793.477,2.84702e-14,1.60814e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,50,7.66541,492.454,53.6762,689.884,547.098,1.40021e-14,2.24183e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,51,4.46535,245.923,-766.687,416.514,691.86,-1.68283e-15,-1.46351e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,52,6.08075,-497.539,-85.7891,1011.89,-983.076,1.07362e-14,-1.88476e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,53,4.85728,-608.064,-310.183,-47.0042,-99.3015,3.58621e-13,7.44144e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,54,2.54263,-315.009,-165.195,-310.525,-523.098,4.24238e-15,7.26153e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,55,5.26045,593.632,767.91,86.2239,1249.71,-1.79815e-14,-4.4476e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,56,4.56048,-412.462,-676.508,-287.889,-246.592,1.46034e-14,3.50216e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,57,8.41113,860.71,-257.634,1247.83,775.663,-6.70563e-14,-4.68404e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,58,5.84528,-37.216,-268.623,823.576,617.947,3.36805e-13,5.57459e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,59,7.0201,931.8,47.839,-947.609,1122.8,8.70268e-14,1.28831e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,60,3.55066,870.278,468.619,-1204.25,1842.11,-5.31782e-14,-2.4188e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,61,6.34197,502.774,93.7306,-2.52369,1193.47,-1.05873e-13,-2.91945e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,62,1.56406,378.75,-594.505,222.337,820.236,-1.00642e-13,3.52579e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,63,4.40339,-426.546,775.873,155.536,-967.805,-8.34676e-11,1.69725e-10,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,64,9.28707,264.487,-880.526,131.476,1017.65,-2.11529e-14,4.68315e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,65,4.47616,-919.123,-38.049,-39.9289,-722.085,-4.76929e-13,-2.3562e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,66,6.91783,187.598,716.204,-263.813,15.4623,-2.49577e-14,-3.63197e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,67,3.34952,253.639,317.9,-1262.76,-302.65,6.43207e-15,-2.05285e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,68,7.30676,-140.78,-883.484,422.274,-739.847,1.46858e-13,-4.85961e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,69,4.57506,736.174,-481.862,1458.26,1554.75,-2.16635e-14,3.66661e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,70,7.12152,552.046,-88.7963,-873.046,848.885,-5.40831e-14,-1.14458e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,71,9.70603,-572.539,263.496,218.377,-1366.7,-2.56992e-14,-3.47689e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,72,4.05159,-872.974,450.462,-216.017,-66.0085,1.53345e-12,3.02472e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,73,7.80761,-894.643,116.284,14.1609,-267.71,9.23115e-14,-4.15924e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,74,5.34393,-126.434,512.174,-602.271,-137.938,3.21586e-14,-3.26209e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,75,8.15115,715.324,239.283,-1231.82,-40.1174,-6.99614e-14,6.35842e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,76,1.31778,-946.133,-44.3504,952.674,-1609.59,2.82145e-12,-3.06149e-12,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,77,5.68959,286.41,916.856,-988.67,-22.8482,5.90767e-14,-1.18994e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,78,1.37833,268.191,3.51367,-184.673,349.448,-1.38994e-14,3.64057e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,79,1.00202,564.471,171.309,-1037.17,-144.433,2.49391e-13,1.95981e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,80,7.46226,-855.333,454.303,286.291,-1123.78,-7.69117e-13,-1.98681e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,81,6.9985,-794.666,130.377,-269.897,53.2654,1.95977e-14,-4.07342e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,82,1.70978,583.473,173.941,-374.737,559.928,-2.32222e-13,-2.72074e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,83,2.5638,261.545,484.034,-83.7959,1074.94,5.31653e-14,1.57762e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,84,3.86627,383.62,-127.258,150.695,1281.13,8.69553e-14,3.60978e-16,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,85,1.59649,162.077,532.352,29.4072,329.913,1.6203e-14,-1.60574e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,86,7.94157,-418.757,-590.436,1318.93,-797.936,3.37164e-14,-3.23989e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,87,2.13248,-910.597,13.2314,-888.284,-1478.31,7.03225e-14,-1.65104e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,88,6.65324,659.121,481.212,237.615,284.457,-3.54896e-14,-5.0114e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,89,5.50302,-244.821,-589.27,1408.41,386.368,-7.5114e-14,-1.98673e-16,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,90,8.25868,-425.676,-632.849,1119.25,-519.522,1.71204e-13,1.69052e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,91,1.01929,-84.8768,484.011,-958.123,341.8,-1.09783e-13,4.46038e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,92,8.2457,507.032,316.264,-607.046,774.731,2.88333e-14,-3.16052e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,93,4.7497,450.97,-842.775,1349.13,-125.745,-3.94852e-14,2.59991e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,94,2.10583,-656.781,189.518,-55.1427,-1277.58,1.18877e-15,5.03917e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,95,6.23783,-347.404,830.196,-1570.51,584.675,1.88109e-14,-6.75031e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,96,1.80258,-767.116,-495.517,72.37,-556.548,3.85147e-14,3.3598e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,97,2.59777,325.711,939.988,-1014.41,-363.203,-1.68506e-13,-1.31899e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,98,3.90686,-84.1256,694.8,-754.923,-1073.68,-2.89262e-14,-7.34202e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,99,3.87271,-455.92,-188.204,34.9547,-1225.2,-9.63772e-15,-1.35311e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
4000,100,5.30948,433.173,-158.583,77.2205,634.51,-2.0847e-14,9.0158e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,1,2.78817,-487.047,632.182,-223.847,370.859,-1.05765e-14,1.8073e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,2,9.86475,-630.61,623.672,-728.432,-106.649,-2.92621e-12,7.99022e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,3,2.11827,527.358,-187.787,305.207,721.895,4.38297e-14,1.73513e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,4,2.79318,-867.227,-14.9936,23.5655,-1193.87,-1.31939e-13,1.15266e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,5,7.21525,-222.296,-29.0928,-437.485,-353.364,6.41962e-14,-3.59357e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,6,9.61013,-260.42,847.672,-302.112,664.084,-5.89131e-14,-5.66916e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,7,2.52175,-120.817,655.778,-971.101,18.0935,6.90237e-14,3.59496e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,8,6.51964,55.3055,707.578,-1290.8,-169.346,5.17838e-15,-3.43085e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,9,1.15941,114.455,-199.809,387.028,-365.344,-1.70685e-14,1.74093e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,10,2.079,-148.26,-163.804,-607.677,-242.996,1.58861e-14,1.34026e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,11,9.50698,250.01,134.473,-198.354,134.843,1.41727e-14,-2.76108e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,12,5.09455,137.029,-417.703,851.447,220.904,-1.10024e-14,2.31108e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,13,4.16056,-24.6636,-251.486,1017.72,-305.731,-5.6396e-13,-7.46544e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,14,7.60671,304.481,-575.566,1124.31,-454.533,-2.12159e-15,1.07971e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,15,9.75779,448.84,532.856,-751.458,-131.932,-2.76643e-14,-3.90195e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,16,5.45259,-641.095,626.586,-11.2705,-1323.91,5.38915e-12,-1.51337e-12,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,17,6.47134,-481.906,-289.985,-8.98825,-78.8433,-3.43182e-14,2.48123e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,18,4.62344,979.265,52.8851,-543.93,465.1,-2.39096e-13,-1.65238e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,19,1.83092,322.463,-83.8817,39.0035,985.371,4.90333e-14,9.95447e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,20,6.94922,-427.588,776.007,-350.445,-1271.07,8.17522e-11,-7.51837e-11,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,21,2.91401,205.82,-108.689,-448.88,-240.906,1.79928e-14,3.23057e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,22,3.46508,708.156,378.882,340.972,1400.62,-6.79548e-14,-2.39222e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,23,5.41666,-131.394,-35.9508,-220.106,857.824,-6.49074e-14,-8.17456e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,24,9.03606,-616.814,55.9158,384.155,-316.793,-2.04349e-14,1.35027e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,25,9.06957,-68.0986,237.248,-1184.46,-932.679,1.84165e-15,5.71993e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,26,5.05331,-385.531,419.365,-1167.22,170.434,3.66237e-15,-1.21423e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,27,5.04533,551.906,-139.783,-801.677,819.353,-6.05511e-14,1.35277e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,28,6.79937,-569.005,-305.812,904.274,-1339.19,-1.18516e-13,1.27342e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,29,6.56253,-328.23,-347.681,598.158,-788.478,-1.333e-14,1.99899e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,30,5.00565,594.361,296.842,-346.445,1487.83,-6.33995e-14,-1.53321e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,31,4.37329,-352.661,-723.83,-200.379,91.3247,-4.35948e-14,1.5125e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,32,2.91968,695.927,679.468,50.7744,940.675,-4.40425e-14,-3.11728e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,33,2.27056,-712.19,-113.997,-6.07452,-931.236,3.05578e-14,3.31849e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,34,3.63477,839.595,-309.655,665.354,1781.93,2.59965e-14,1.75018e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,35,2.7359,-84.9565,-582.686,566.973,453.398,-2.7021e-14,1.93896e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,36,2.93087,-861.638,-345.277,-41.9495,-1653.43,4.21357e-14,2.59327e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,37,4.04868,-677.791,241.407,-253.62,-931.309,7.06059e-14,-7.10947e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,38,3.30138,204.762,27.2553,209.909,25.0915,5.25596e-14,2.36067e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,39,5.73263,-141.402,-105.699,965.262,-92.4998,-1.84564e-14,4.71889e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,40,5.41841,-93.1977,-899.336,1651,-97.3653,-2.08631e-13,5.86772e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,41,5.97763,609.87,-221.58,1017.02,1262.06,-7.15673e-14,7.96497e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,42,3.9477,139.848,-947.272,1600.25,-46.8714,1.12978e-14,5.05361e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,43,5.65505,-940.973,-52.8152,-585.519,-603.488,-2.49471e-13,1.46487e-12,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,44,5.9629,-332.637,-617.644,63.5585,-901.153,-1.01344e-13,1.01237e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,45,5.20628,321.502,524.514,-926.938,881.743,-2.95504e-15,-4.14696e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,46,9.61109,-71.3466,332.323,-173.781,-637.81,4.43391e-15,-6.58868e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,47,5.00552,395.394,54.6944,-88.7917,742.21,5.63545e-14,1.34849e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,48,4.08959,-719.297,69.4369,832.593,123.148,2.5513e-14,3.05054e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,49,3.91494,-132.133,-965.837,1572.07,-793.477,2.67845e-14,1.59612e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,50,7.66541,493.144,54.2233,689.884,547.098,8.5067e-15,2.1992e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,51,4.46535,246.34,-765.995,416.514,691.86,-1.71432e-15,-1.4872e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,52,6.08075,-496.527,-86.7722,1011.89,-983.076,1.08894e-14,-1.91811e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,53,4.85728,-608.111,-310.282,-47.0042,-99.3015,3.48105e-13,6.26595e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,54,2.54263,-315.319,-165.718,-310.525,-523.098,3.8208e-15,7.2473e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,55,5.26045,593.718,769.159,86.2239,1249.71,-1.79189e-14,-4.43634e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,56,4.56048,-412.75,-676.755,-287.889,-246.592,2.12828e-14,3.60745e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,57,8.41113,861.957,-256.858,1247.83,775.663,-6.87621e-14,-4.81341e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,58,5.84528,-36.3924,-268.005,823.576,617.947,3.78218e-13,5.79427e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,59,7.0201,930.852,48.9618,-947.609,1122.8,8.52537e-14,1.07849e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,60,3.55066,869.074,470.462,-1204.25,1842.11,-5.33369e-14,-2.42901e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
5000,61,6.34197,502.771,94.9241,-2.52369,1193.47,-9.82231e-14,-2.86701e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
